role_id,civil,type,statut,age,stat_amour
tc0032-NEVERS,M,H,aristocrate,A,néant
tc0032-GONDI,M,H,aristocrate,A,néant
tc0032-DESADRETS,M,H,aristocrate,A,néant
tc0032-PREMIERETROUPEDECONJURES,G,H,peuple,A,néant
tc0032-SECONDETROUPEDECONJURES,G,H,peuple,A,néant
tc0032-PROTESTANTS,M,G,peuple,A,néant
tc0032-GARDES,M,G,garde,A,néant
tc0525-MONSIEUR-ORGON,M,,,,
tc0525-MARIO,M,,,,
tc0525-SILVIA,F,,,,
tc0525-DORANTE,M,,,,
tc0525-LISETTE,F,,,,
tc0525-ARLEQUIN,M,,,,
tc0525-UN-LAQUAIS,M,,,,
tc0753-FAUSTE,F,H,empereur,A,néant
tc0753-CORNELIE,F,H,confidente,A,néant
tc0753-CHRISPE,M,H,prince,A,néant
tc0753-CONSTANTINleGrand,M,H,empereur,A,néant
tc0753-CONSTANCE,F,H,prince,A,néant
tc0753-LACTANCE,M,H,précepteur,A,néant
tc0753-LEONCE,M,H,domestique,A,néant
tc0753-PROBE,M,H,capitaine,A,néant
tc0109-MONSIEURDEFLORIMON,M,H,bourgeois,A,néant
tc0109-MADAMEDEFLORIMON,F,H,bourgeois,A,néant
tc0109-PHILEMON,M,H,bourgeois,A,néant
tc0109-LECHEVALIER,M,H,chevalier,A,néant
tc0109-POLIDOR,M,H,bourgeois,A,néant
tc0109-CONSTANCE,F,H,bourgeois,A,néant
tc0109-MARTON,M,H,suivante,A,néant
tc0109-LAPIERRE,M,H,portier,A,néant
tc0109-CLERMON,M,H,valet,A,néant
tc0109-DURAND,M,H,précepteur,A,néant
tc0109-UNNOTAIRE,M,H,notaire,A,néant
tc0109-DOMESTIQUES,G,H,domestique,A,néant
tc0211-DONFERNAND,M,H,aristocrate,A,néant
tc0211-DONCESAR,M,H,aristocrate,A,Isabelle
tc0211-DONPASCAL,M,H,aristocrate,A,néant
tc0211-ENRIQUE,M,H,aristocrate,A,néant
tc0211-ISABELLE,F,H,aristocrate,A,néant
tc0211-BEATRIX,F,H,suivante,A,néant
tc0211-SGANARELLE,M,H,valet,A,néant
tc0211-CARLIN,M,H,valet,A,néant
tc0211-GUZMAN,M,H,valet,A,néant
tc0642-LA-RENOMMEE,A,,,,
tc0642-CHOEUR_RENOMMEE,G,,,,
tc0642-CINQ-TROMPETTES,G,,,,
tc0642-VINGT-SUIVANTS-RENOMMEE-CHANTANTS,G,,,,
tc0642-NEPTUNE,D,,,,
tc0642-SUITE-DE-NEPTUNE,G,,,,
tc0642-SIX-TRITONS,G,,,,
tc0642-DEUX-TRITONS,G,,,,
tc0642-HUIT-DIEUX-MARINS,G,,,,
tc0642-APOLLON,D,,,,
tc0642-SUITE-D-APOLLON,G,,,,
tc0642-CINQ-MUSES-CHANTANTES,G,,,,
tc0642-CLIO,A,,,,
tc0642-CALLIOPE,A,,,,
tc0642-MELPOMENE,A,,,,
tc0642-THALIE,A,,,,
tc0642-URNAIE,A,,,,
tc0642-QUATRE-MUSES-QUI-JOUENT-DES-INSTRUMENTS,G,,,,
tc0642-ERATO,A,,,,
tc0642-EUTERPE,A,,,,
tc0642-TERPSICHORE,A,,,,
tc0642-POLYMNIE,A,,,,
tc0642-SEPT-ARTS-LIBERAUX,G,,,,
tc0642-HIERAX,M,,,,
tc0642-PIRANTE,M,,,,
tc0642-IO,N,,,,
tc0642-MYCENE,N,,,,
tc0642-MERCURE,D,,,,
tc0642-CHOEURS-DE-DIVINITES-DE-LA-TERRE,G,,,,
tc0642-TROUPE-DE-DIVINITES-DE-LA-TERRE,G,,,,
tc0642-JUPITER,D,,,,
tc0642-IRIS,D,,,,
tc0642-JUNON,D,,,,
tc0642-HEBE,A,,,,
tc0642-JEUX-ET-PLAISIRS,G,,,,
tc0642-NYMPHES,G,,,,
tc0642-ARGUS,D,,,,
tc0642-SYRINX,A,,,,
tc0642-CHOEUR-ET-TROUPE-DE-NYMPHES,G,,,,
tc0642-PAN,D,,,,
tc0642-CHOEUR-ET-TROUPE-DE-BERGERS,G,,,,
tc0642-CHOEUR-ET-TROUPE-DE-SATYRES,G,,,,
tc0642-CHOEUR-ET-TROUPE-DE-SYLVAINS,G,,,,
tc0642-ERINNIS,A,,,,
tc0642-CHOEUR-ET-TROUPE-DE-PEUPLES-DE-CLIMATS-GLACES,G,,,,
tc0642-DEUX-CONDUCTEURS-DES-CHALYBES,G,,,,
tc0642-SUITE-DE-PARQUES,G,,,,
tc0642-LES-TROIS-PARQUES,G,,,,
tc0642-CHOEUR-DE-DIVINITES-CELESTES,G,,,,
tc0642-CHOEUR-ET-TROUPES-DES-PEUPLES-D-EGYPTE,G,,,,
tc0733-IMPERATRICE,F,H,empereur,A,néant
tc0733-EUDOXE,F,H,prince,A,néant
tc0733-PLACIDIE,F,H,prince,A,néant
tc0733-GENSERIC,M,H,roi,A,néant
tc0733-THRASIMOND,M,H,prince,A,néant
tc0733-OLIMBRE,M,H,chevalier,A,néant
tc0733-URSACE,M,H,chevalier,A,néant
tc0733-OLICHARSIS,M,H,aristocrate,A,néant
tc0733-ASPAR,M,H,aristocrate,A,néant
tc0733-TALERBAL,M,H,jardinier,A,néant
tc0733-GARDES,G,H,garde,A,néant
tc0313-ARTABAZE,M,H,capitaine,A,néant
tc0313-AMIDOR,M,H,poète,A,néant
tc0313-FILIDAN,M,H,bourgeois,A,amoureux
tc0313-PHALANTE,M,H,bourgeois,A,néant
tc0313-MELISSE,F,H,bourgeois,A,amoureux
tc0313-HESPERIE,F,H,bourgeois,A,néant
tc0313-SESTIANE,F,H,bourgeois,A,amoureux
tc0313-ALCIDON,M,H,bourgeois,A,néant
tc0313-LYSANDRE,M,H,bourgeois,A,néant
tc0077-LACOMTESSE,F,H,conte,A,
tc0077-LUCILE,F,H,aristocrate,A,
tc0077-LEMARQUIS,M,H,marquis,A,
tc0077-LEBARON,M,H,baron,A,
tc0077-LISETTE,F,H,suivante,A,
tc0077-MONSIEURDUBERCEAU,M,H,décorateur,A,
tc0077-CORALINE,F,H,danseur,A,
tc0077-ARLEQUIN,M,H,valet,A,
tc0635-LAGLOIRE,F,H,allégorie,A,néant
tc0635-TROUPEDEHEROS,G,H,suite,A,néant
tc0635-LASAGESSE,F,A,allégorie,A,néant
tc0635-TROUPEdeNYMPHES,G,H,suite,A,néant
tc0635-ARMIDE,F,H,magicien,A,néant
tc0635-PHENICE,F,H,confident,A,néant
tc0635-SIDONIE,F,H,confident,A,néant
tc0635-HIDRAOT,M,H,magicien,A,néant
tc0635-TROUPEDEPEUPLES,G,H,peuple,A,néant
tc0635-ARONTE,M,H,chevalier,A,néant
tc0635-RENAUD,M,H,chevalier,A,néant
tc0635-ARTEMIDORE,M,H,chevalier,A,néant
tc0635-UNDEMON,F,D,naïade,A,néant
tc0635-TROUPEdeDEMONS,G,H,suite,A,néant
tc0635-TROUPEDEDEMONSVOLANTS,G,H,démon,A,néant
tc0635-LAHAINE,G,H,allégorie,A,néant
tc0635-SUITEDELAHAINE,G,H,suite,A,néant
tc0635-LESFURIES,G,H,furie,A,néant
tc0635-LACRUAUTE,G,H,allégorie,A,néant
tc0635-LAVENGEANCE,G,H,allégorie,A,néant
tc0635-LARAGE,G,H,allégorie,A,néant
tc0635-UBALDE,G,H,chevalier,A,néant
tc0635-LECHEVALIERDANOIS,G,H,chevalier,A,néant
tc0635-LUCINDE,G,H,suite,A,néant
tc0635-TROUPEdeDEMONS,G,H,suite,A,néant
tc0635-MELISSE,G,H,suite,A,néant
tc0635-LESPLAISIRS,G,H,allégorie,A,néant
tc0635-TROUPEdeDEMONS,G,H,suite,A,néant
tc0635-TROUPEdeDEMONS,G,H,suite,A,néant
tc0590-ADAM,M,H,premier homme,A,néant
tc0590-EVE,F,H,première femme,A,néant
tc0590-ANGE,N,A,ange,A,néant
tc0590-LENARRATEUR,M,H,narrateur,A,néant
tc0590-CHOEUR,G,A,choeur,A,néant
tc0043-SILVESTRE,M,H,meunier,A,néant
tc0043-CLAUDINE,M,H,meunier,A,néant
tc0043-LUCETTE,M,H,bourgeois,A,néant
tc0043-VUIDE-GOUSSET,M,H,procureur,A,néant
tc0043-VINCENT,M,H,couvreur,A,néant
tc0043-BROUTILLARD,M,H,clers,A,néant
tc0043-GILLES,M,H,bourgeois,A,néant
tc0043-MONSIEURPREND-TOUT,M,H,procureur,A,néant
tc0043-UNMEUNIER,M,H,meunier,A,néant
tc0043-MADAMECARPILLON,F,H,commerçant,A,néant
tc0267-LEBARON,M,H,baron,A,néant
tc0267-MONSIEURGROGNET,M,H,médecin,A,néant
tc0267-MADAMEGUIMAUVIN,F,H,bourgeois,A,néant
tc0267-LAPRESIDENTE,F,H,bourgeois,A,néant
tc0267-LECHEVALIERDELABRESSANDIERE,M,H,chevalier,A,néant
tc0267-LAMARQUISEDEFOURBANVILLE,F,H,marquis,A,néant
tc0267-BABET,F,H,bourgeois,A,néant
tc0267-BLAISE,M,H,paysan,A,néant
tc0267-VALERE,M,H,aristocrate,A,néant
tc0267-LAROCHE,M,H,valet,A,néant
tc0267-JASMIN,M,H,laquais,A,néant
tc0267-MUSISIENSETDANSEURS,G,H,danseur,A,néant
tc0146-PARNASSOT,M,H,commerçant,A,néant
tc0146-SAUVELARIME,M,H,garçon de café,A,néant
tc0146-LACESURE,M,H,garçon de café,A,néant
tc0146-IMPERATIF,M,H,auteur,A,néant
tc0146-PINCESERRE,M,H,auteur,A,néant
tc0146-DURIMET,M,H,auteur,A,néant
tc0146-LIMEDOUCE,M,H,auteur,A,néant
tc0146-GUILLEMET,M,H,auteur,A,néant
tc0146-SONGECREUX,M,H,auteur,A,néant
tc0146-UNETRANGER,M,H,auteur,A,néant
tc0146-DIVERSPARTICULIERS,G,H,bourgeois,A,néant
tc0140-MONSIEURDESGRAIS,M,H,bourgeois,A,néant
tc0140-MONSIEURDELEPINE,M,H,bourgeois,A,néant
tc0140-MONSIEURDUCHSNE,M,H,bourgeois,A,néant
tc0140-MADAMERAMAS,F,H,commerçant,A,néant
tc0483-ETEOCLE,M,H,roi,A,amoureux
tc0483-POLINICE,M,H,roi,A,amoureux
tc0483-OEDIPE,M,H,roi,A,amoureux
tc0483-JOCASTE,F,H,roi,A,amoureux
tc0483-ANTIGONE,F,H,prince,A,amoureux
tc0483-HEMON,M,H,officier,A,amoureux
tc0483-ACASTE,M,H,officier,A,amoureux
tc0309-GENSERIC,M,H,empereur,A,néant
tc0309-EUDOXE,F,H,empereur,A,néant
tc0309-EUDOXE-JEUNE,F,H,,A,néant
tc0309-TRASIMOND,M,H,prince,A,néant
tc0309-HUNERIC,M,H,prince,A,néant
tc0309-SOPHRONIE,F,H,aristocrate,A,néant
tc0309-ISPAR,M,H,confident,A,néant
tc0309-JUSTINE,F,H,confident,A,néant
tc0309-CAMILE,F,H,confident,A,néant
tc0309-AMILCAR,M,H,capitaine,A,néant
tc0309-NABAL,M,H,confident,A,néant
tc0309-UNGARDE,M,H,garde,A,néant
tc0615-LYSIS,M,H,berger,A,amoureux
tc0615-HYLAS,M,H,berger,A,amoureux
tc0615-SYLVIE,S,H,berger,A,amoureux
tc0615-CHOEUR,G,H,berger,A,néant
tc0615-TIMERETTE,F,H,confident,A,néant
tc0757-FORTUNE,D,H,dieu,A,néant
tc0757-AGLANTE,M,H,berger,A,néant
tc0757-ALCIRON,M,H,berger,A,néant
tc0757-HYLAS,M,H,berger,A,néant
tc0757-TIRINTE,M,H,berger,A,néant
tc0757-ADRASTE,M,H,berger,A,néant
tc0757-SYLVANIRE,F,F,berger,A,néant
tc0757-FOSSINDE,F,F,berger,A,néant
tc0757-MENANDRE,M,H,berger,A,néant
tc0757-LERICE,F,F,berger,A,néant
tc0757-UNMESSAGER,M,H,messager,A,néant
tc0757-SATYRE,D,H,satyre,A,néant
tc0757-ECHO,D,H,dieu,A,néant
tc0757-CHOEUR,G,H,choeur,A,néant
tc0665-ETEOCLE,M,H,prince,A,néant
tc0665-POLYNICE,M,H,prince,A,néant
tc0665-JOCASTE,F,H,roi,A,néant
tc0665-ANTIGONE,F,H,prince,A,amoureux
tc0665-CREON,M,H,prince,A,néant
tc0665-HEMON,M,H,prince,A,amoureux
tc0665-OLYMPE,F,H,confident,A,néant
tc0665-ATTALE,M,H,confident,A,néant
tc0665-SOLDATGREC,M,H,soldat,A,néant
tc0665-UNPAGE,M,H,page,A,néant
tc0665-GARDES,G,H,garde,A,néant
tc0304-LUIGIDEMONTALTE,M,H,aristocrate,A,néant
tc0304-PAOLO,M,H,aristocrate,A,néant
tc0304-MARCO,M,H,serviteur,A,néant
tc0304-THECLA,F,H,aristocrate,A,néant
tc0304-ELCI,F,H,aristocrate,A,néant
tc0304-UNMESSAGER,M,H,messager,A,néant
tc0296-LEDUC,M,H,duc,A,néant
tc0296-LADUCHESSE,F,H,duc,A,néant
tc0296-DONGUICHOT,M,H,aristocrate,A,néant
tc0296-SANCHOPANÇA,M,H,valet,A,néant
tc0296-CARISAL,M,H,aristocrate,A,néant
tc0296-DONLOPE,M,H,aristocrate,A,néant
tc0296-FABRICE,M,H,aristocrate,A,néant
tc0296-FEDERIC,M,H,aristocrate,A,néant
tc0296-BASILE,M,H,paysan,A,néant
tc0296-CARLOS,M,H,aristocrate,A,néant
tc0296-HENRIQUE,M,H,aristocrate,A,néant
tc0296-PERALTE,M,H,aristocrate,A,néant
tc0296-LEMAITREDHOTEL,M,H,maître d'hôtel,A,néant
tc0296-DULCINEE,F,H,aristocrate,A,néant
tc0296-UNCOURIER,M,H,courier,A,néant
tc0296-LEONOR,F,H,suivante,A,néant
tc0296-ELVIRE,F,H,suivante,A,néant
tc0296-ARCHELAUS,M,H,enchanteur,A,néant
tc0296-SUITEDEGARDES,G,H,gardes,A,néant
tc0135-LA-MARQUISE,F,H,marquis,A,néant
tc0135-LE-COMTE,M,H,comte,A,néant
tc0135-JULIE,F,H,femme de chambre,A,néant
tc0135-LAFLEUR,M,H,laquais,A,néant
tc0135-MONSIEUR-MARCELLIN,M,H,médecin,A,néant
tc0135-LAFRANCE,M,H,laquais,A,néant
tc0135-UNOFFICIER,M,H,officier,A,néant
tc0767-DONGUSMAN,M,H,gouverneur,A,néant
tc0767-DONALVARES,M,H,gouverneur,A,néant
tc0767-ZAMORE,M,H,roi,A,néant
tc0767-MONTEZE,M,H,roi,A,néant
tc0767-ALZIRE,F,H,prince,A,néant
tc0767-EMIRE,F,H,suivante,A,néant
tc0767-CEPHALE,F,H,suivante,A,néant
tc0767-OFFICIERSESPAGNOLS,G,H,officier,A,néant
tc0767-AMERICAINS,G,H,peuple,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,V,néant
tc0056-,M,H,,A,néant
tc0056-,M,H,,A,néant
tc0743-LAGRANGE,M,H,aristocrate,A,néant
tc0743-DUCROISY,M,H,aristocrate,A,néant
tc0743-GORGIBUS,M,H,bourgeois,A,néant
tc0743-MADELON,F,H,bourgeois,A,néant
tc0743-CATHOS,F,H,bourgeois,A,néant
tc0743-MAROTTE,F,H,servante,A,néant
tc0743-ALMANZOR,M,H,laquais,A,néant
tc0743-MASCARILLE,M,H,valet,A,néant
tc0743-JODELET,M,H,valet,A,néant
tc0743-DEUXPORTEURS,G,H,porteur,A,néant
tc0743-VOISINES,G,H,peuple,A,néant
tc0743-VIOLONS,G,H,musicien,A,néant
tc0094-JUPITER,M,D,dieu,A,néant
tc0094-JUNON,F,D,dieu,A,néant
tc0094-VENUS,F,D,dieu,A,néant
tc0094-AURORE,F,D,dieu,A,néant
tc0094-MOMUS,M,D,dieu,A,néant
tc0094-APOLLON,M,D,dieu,A,néant
tc0094-MELPOMENE,F,M,muse,A,néant
tc0094-THALIE,F,M,muse,A,néant
tc0094-EUTERPE,F,M,muse,A,néant
tc0094-AMOURS,M,A,dieu,A,néant
tc0094-HEURES,F,A,dieu,A,néant
tc0094-JEUNESSE,F,A,dieu,A,néant
tc0094-PLAISIRS,M,A,dieu,A,néant
tc0094-FUREURS-POETIQUES,A,H,dieu,A,néant
tc0094-FANTOMES,M,A,dieu,A,néant
tc0094-JALOUSIE,F,A,dieu,A,néant
tc0094-MERCURE,M,D,dieu,A,néant
tc0094-RENOMMEE,F,A,dieu,A,néant
tc0094-CADMUS,M,H,roi,A,néant
tc0094-HERMIONE,F,H,roi,A,néant
tc0094-SEMELE,F,H,prince,A,néant
tc0094-ALCMEON,M,H,prince,A,néant
tc0094-ATYS,M,H,capitaine,A,néant
tc0094-DIMAS,M,H,suivant,A,néant
tc0094-DIRCE,F,H,confident,A,néant
tc0094-CHOEUR-BERGERS,G,H,choeur,A,néant
tc0094-CHOEUR-THEBAINS,G,H,choeur,A,néant
tc0094-SUITES,G,H,suite,A,néant
tc0071-LE-BARON,M,H,baron,A,néant
tc0071-LE-MARQUIS,M,H,marquis,A,amoureux
tc0071-M.-DE-FORLIS,M,H,aristocrate,A,néant
tc0071-LUCILE,F,H,aristocrate,A,promise
tc0071-CELIANTE,F,H,aristocrate,A,néant
tc0071-LA-COMTESSE,F,H,comte,A,néant
tc0071-LISETTE,F,H,suivante,A,néant
tc0071-CHAMPAGNE,M,H,valet,A,néant
tc0071-LAQUAIS,M,H,laquais,A,néant
tc0576-LA-GRANGE,M,H,bourgeois,A,amoureux
tc0576-DU-CROISY,M,H,bourgeois,A,amoureux
tc0576-GORGIBUS,M,H,bourgeois,A,néant
tc0576-MAGDELON,F,H,bourgeois,A,néant
tc0576-CATHOS,F,H,bourgeois,A,néant
tc0576-MAROTTE,F,H,servante,A,néant
tc0576-ALMANZOR,M,H,laquais,A,néant
tc0576-MASCARILLE,M,H,valet,A,néant
tc0576-JODELET,M,H,valet,A,néant
tc0576-DEUX-PORTEURS,G,H,porteur de chaise,A,néant
tc0576-VOSINES,G,H,bourgeois,A,néant
tc0576-VIOLONS,G,H,musicien,A,néant
tc0143-LA-MARQUISE,F,H,marquis,A,néant
tc0143-LE-COMTE,M,H,comte,A,néant
tc0143-LE-BARON,M,H,baron,A,néant
tc0143-LE-SUISSE,M,H,suisse,A,néant
tc0143-DUBOIS,M,H,valet,A,néant
tc0348-LAMALADE,F,H,bourgeois,A,néant
tc0348-LUCINDE,F,H,bourgeois,A,néant
tc0348-ANGELIQUE,M,H,bourgeois,A,Valère
tc0348-VALERE,M,H,bourgeois,A,Angélique
tc0348-FAUSSINVILLE,M,H,marquis,A,néant
tc0348-LISETTE,F,H,suivante,A,néant
tc0348-LAVALEE,M,H,valet,A,néant
tc0462-LESAVETIER,M,H,savetier,A,néant
tc0462-LAFEMMEDUSAVETIER,F,H,bourgeois,A,néant
tc0462-UNMARCHANDDEBLE,M,H,commerçant,A,néant
tc0462-UNNOTAIRE,M,H,notaire,A,néant
tc0462-UNMEUNIER,M,H,meunier,A,néant
tc0462-DEUXCRIBLEURS,G,H,cribleur,A,néant
tc0454-LE-GOUVERNEUR,M,,,,
tc0454-PIRACMON,M,,,,
tc0454-ELIANTE,F,,,,
tc0454-MARINE,F,,,,
tc0454-LICANDRE,M,,,,
tc0454-CRISPIN,M,,,,
tc0454-UN-INSULAIRE,M,,,,
tc0454-LE-GRAND-PRETRE,M,,,,
tc0454-LA-GRANDE-PRETRESSE,F,,,,
tc0454-GARDES,G,,,,
tc0454-SUITE,G,,,,
tc0454-HABITANTS-DE-L-ILE,M,,,,
tc0246-MOLIERE,M,H,comédien,A,néant
tc0246-LAMOLIERE,F,H,comédien,A,néant
tc0246-ISABELLE,F,H,comédien,A,néant
tc0246-CHAPELLE,M,H,écrivain,A,néant
tc0246-BARON,M,H,comédien,A,néant
tc0246-MONTAUSIER,M,H,,A,néant
tc0246-LEDOCTEURMAUVILAIN,M,H,médecin,A,néant
tc0246-PIRLON,M,H,comédien,A,néant
tc0246-LAFORET,F,H,servante,A,néant
tc0246-LESBIN,M,H,valet,A,néant
tc0246-UNSEMAINIER,M,H,comédien,A,néant
tc0246-UNGARÇONDETHEATRE,M,H,garçon,A,néant
tc0246-PLUSIEURSACTEURS,G,H,comédien,A,néant
tc0390-DARMANT,M,H,aristocrate,A,néant
tc0390-LAMARQUISEDEFLORICOURT,F,H,marquis,A,néant
tc0390-BRUMTON,M,H,aristocrate,A,néant
tc0390-CLARICE,F,H,aristocrate,J,néant
tc0390-SUDMER,M,H,aristocrate,A,néant
tc0390-ROBINSON,M,H,valet,A,néant
tc0390-UNAUTREVALET,M,H,valet,A,néant
tc0390-BORDELAIS,M,H,bourgeois,A,néant
tc0777-MAHOMET,M,H,prophète,A,néant
tc0777-ZOPIRE,M,H,chérif,A,néant
tc0777-OMAR,M,H,lieutenant,A,néant
tc0777-SEIDE,M,H,esclave,A,néant
tc0777-PALMIRE,M,H,esclave,A,néant
tc0777-PHANOR,M,H,sénateur,A,néant
tc0777-MECQUOIS,G,H,peuple,A,néant
tc0777-MULSULMANS,G,H,peuple,A,néant
tc0551-HARPAGON,M,H,bourgeois,A,Mariane
tc0551-CLEANTE,M,H,bourgeois,A,Mariane
tc0551-ELISE,F,H,bourgeois,A,Valère
tc0551-VALERE,M,H,bourgeois,A,Élise
tc0551-MARIANE,F,H,bourgeois,A,Cléante
tc0551-ANSELME,M,H,bourgeois,V,néant
tc0551-FROSINE,F,H,bourgeois,A,néant
tc0551-MAITRE-SIMON,M,H,courtier,A,néant
tc0551-MAITRE-JACQUES,M,H,cuisinier-cocher,A,néant
tc0551-LAFLECHE,M,H,valet,A,néant
tc0551-DAME-CLAUDE,F,H,servante,A,néant
tc0551-BRINDAVOINE,M,H,laquais,A,néant
tc0551-LA-MERLUCHE,M,H,laquais,A,néant
tc0551-LECOMMISSAIRE,M,H,commissaire,A,néant
tc0551-LECLERC,M,H,clerc,A,néant
tc0515-LA-PRINCESSE,F,H,bourgeois,A,néant
tc0515-ANGELIQUE,F,H,bourgeois,A,amoureux
tc0515-LISETTE,F,H,suivante,A,néant
tc0515-ERASTE,M,H,bourgeois,A,Angélique
tc0515-DAMIS,M,H,bourgeois,V,Angélique
tc0515-FRONTIN,F,H,valet,A,néant
tc0515-CHAMPAGNE,M,H,valet,A,néant
tc0541-APOLLON,D,,,,
tc0541-PLUTUS,D,,,,
tc0541-ARMIDAS,M,,,,
tc0541-AMINTE,F,,,,
tc0541-ARLEQUIN,M,,,,
tc0541-SPINETTE,F,,,,
tc0541-MUSICIEN,M,,,,
tc0479-UNPOETE,M,H,poète,A,néant
tc0479-LESEMAINIER,M,H,semainier,A,néant
tc0479-ROBERT,M,H,gagiste,A,néant
tc0479-MADAMEARMAND,M,H,concierge,A,néant
tc0479-TOUSLESACTEURS,G,H,comédien,A,néant
tc0719-LECOMTEDEGUISCARD,M,H,comte,A,néant
tc0719-LECOMTEOSMONT,M,H,comte,A,néant
tc0719-SIFFREDI,M,H,chancelier,A,néant
tc0719-BLANCHE,F,H,aristocrate,A,néant
tc0719-LAURE,F,H,aristocrate,A,néant
tc0719-RODOLPHE,M,H,aristocrate,A,néant
tc0719-GARDES,G,H,garde,A,néant
tc0372-ERASTE,M,H,aristocrate,V,Isabelle
tc0372-ISABELLE,F,H,aristocrate,V,Eraste
tc0372-PASQUIN,M,H,valet,V,Marton
tc0372-MARTON,F,H,suivante,V,Pasquin
tc0372-MONSIEURDUCONTOIR,M,H,marchand,V,néant
tc0372-GROS-JEAN,M,H,cabaretier,V,néant
tc0604-LECADI,M,H,aristocrate,A,néant
tc0604-ZULIME,F,H,aristocrate,A,néant
tc0604-ALMANZOR,M,H,aristocrate,A,amoureux
tc0604-FATME,F,H,aristocrate,A,amoureux
tc0604-ARLEQUIN,F,H,valet,A,néant
tc0604-LE-BARBIER,F,H,barbier,A,néant
tc0604-ESCLAVES-D-ALMANZOR,G,H,esclabe,A,néant
tc0604-SUITE-DU-CADI,G,H,suite,A,néant
tc0514-LE_PRINCE,M,H,prince,A,néant
tc0514-UN_SEIGNEUR,M,H,aristorate,A,néant
tc0514-FLAMINIA,F,H,aristocrate,A,néant
tc0514-LISETTE,F,H,suivante,A,néant
tc0514-SILVIA,F,H,aristocrate,A,néant
tc0514-ARELQUIN,M,H,bourgeois,A,néant
tc0514-TRIVELIN,M,H,aristocrate,A,néant
tc0514-LAQUAIS,G,H,laquais,A,néant
tc0514-FILLES_DE_CHAMBRE,G,H,,A,néant
tc0153-ANSELME,M,H,bourgeois,A,néant
tc0153-LELIE,M,H,bourgeois,A,néant
tc0153-JOSSELIN,M,H,bourgeois,A,néant
tc0153-BERTRAND,M,H,paysan,A,néant
tc0153-MONSIEURGRIFFON,M,H,bourgeois,A,néant
tc0153-MONSIEURTOBIE,M,H,bourgeois,A,néant
tc0153-LUCINDE,F,H,bourgeois,A,néant
tc0153-THIBAUT,M,H,paysan,A,néant
tc0153-PERRETTE,F,H,paysan,A,néant
tc0641-DEUXHOMMESDUBEL-AIR,G,H,bourgeois,A,néant
tc0641-DEUXFEMMESDUBEL-AIR,G,H,bourgeois,A,néant
tc0641-UNGENTILHOMMEGASCON,M,H,aristocrate,A,néant
tc0641-LEBARONDARBARAT,M,H,baron,A,néant
tc0641-UNSUISSE,M,H,suisse,A,néant
tc0641-UNVIEUXBOURGEOISBABILLARD,M,H,bourgeois,A,néant
tc0641-UNEVIEILLEBOURGEOISEBABILLARDE,F,H,bourgeois,A,néant
tc0641-LEFILSDUBOURGEOISETDELABOURGEOISE,M,H,bourgeois,J,néant
tc0641-TROUPEDEGENS,G,H,bourgeois,A,néant
tc0641-POLYMNIE,F,H,muse,A,néant
tc0641-MELPOMENE,F,H,muse,A,néant
tc0641-EUTERPE,F,H,muse,A,néant
tc0641-TIRCIS,A,H,berger,A,amoureux
tc0641-LICASTE,A,H,berger,A,néant
tc0641-MENANDRE,A,H,berger,A,néant
tc0641-CALISTE,A,H,berger,A,néant
tc0641-CLIMENE,A,H,berger,A,néant
tc0641-FORESTAN,A,H,satire,A,amoureux
tc0641-SILVANDRE,A,H,satire,A,amoureux
tc0553-LA-COMTESSE-D-ESCARBAGNAS,F,H,comte,A,néant
tc0553-LECOMTE,M,H,comte,A,néant
tc0553-LEVICOMTE,M,H,vicomte,A,Julie
tc0553-JULIE,F,H,aristocrate,A,Le Vicomte
tc0553-MONSIEUR-THIBAUDIER,M,H,bourgeois,A,La Comtesse
tc0553-MONSIEUR-HARPIN,M,H,receveur des impôts,A,La Comtesse
tc0553-MONSIEUR-BOBINET,M,H,précepteur,A,néant
tc0553-ANDREE,F,H,suivante,A,néant
tc0553-JEANNOT,M,H,laquais,A,néant
tc0553-CRIQUET,M,H,laquais,A,néant
tc0359-MODERANTIN,M,H,financier,A,néant
tc0359-DUVALPERE,M,H,bourgeois,A,néant
tc0359-DUFOUR,M,H,domestique,V,néant
tc0359-LESTANVILLE,M,H,bouregois,A,néant
tc0359-DUVALFILS,M,H,bourgeois,A,néant
tc0359-FABLENVILLE,M,H,bourgeois,A,néant
tc0359-MANETEE,F,H,servante,A,néant
tc0359-JULIE,F,H,bourgeois,A,néant
tc0359-LESDEUXCOMMISSAIRES,M,H,,A,néant
tc0359-LEJUGEDEPAIX,M,H,juge,A,néant
tc0359-GARCONPAPETIER,M,H,papetier,A,néant
tc0632-STATIRA,F,H,roi,A,néant
tc0632-ROXANE,F,H,roi,A,néant
tc0632-LEONATUS,M,H,prince,A,néant
tc0632-PERDICCAS,M,H,général,A,néant
tc0632-CASSANDER,M,H,gouverneur,A,néant
tc0632-HESIONE,F,H,confident,A,néant
tc0632-CLEONE,F,H,confident,A,néant
tc0632-PEUCESTAS,M,H,confident,A,néant
tc0632-GARDES,G,H,garde,A,néant
tc0495-DONJUAN,M,H,aristocrate,A,néant
